encoding,code,code_clean,description,tumor_bl,observations
ICD-10,C38%,C38%,"Malignant neoplasm of heart, mediastinum and pleura",1,
ICD-10,C39%,C39%,Malignant neoplasm of other and ill-defined sites in the respiratory system and intrathoracic organs,1,
ICD-10,C40%,C40%,Malignant neoplasm of bone and articular cartilage of limbs,1,
ICD-10,C41%,C41%,Malignant neoplasm of bone and articular cartilage of other and unspecified sites,1,
ICD-10,C43%,C43%,Malignant melanoma of skin,1,
ICD-10,C44%,C44%,Other malignant neoplasms of skin,1,
ICD-10,C45%,C45%,Mesothelioma,1,
ICD-10,C46%,C46%,Kaposi's sarcoma,1,
ICD-10,C47%,C47%,Malignant neoplasm of peripheral nerves and autonomic nervous system,1,
ICD-10,C48%,C48%,Malignant neoplasm of retroperitoneum and peritoneum,1,
ICD-10,C49%,C49%,Malignant neoplasm of other connective and soft tissue,1,
ICD-10,C50%,C50%,Malignant neoplasm of breast,1,
ICD-10,C51%,C51%,Malignant neoplasm of vulva,1,
ICD-10,C52%,C52%,Malignant neoplasm of vagina,1,
ICD-10,C53%,C53%,Malignant neoplasm of cervix uteri,1,
ICD-10,C54%,C54%,Malignant neoplasm of corpus uteri,1,
ICD-10,C55%,C55%,"Malignant neoplasm of uterus, part unspecified",1,
ICD-10,C56%,C56%,Malignant neoplasm of ovary,1,
ICD-10,C57%,C57%,Malignant neoplasm of other and unspecified female genital organs,1,
ICD-10,C58%,C58%,Malignant neoplasm of placenta,1,
ICD-10,C60%,C60%,Malignant neoplasm of penis,1,
ICD-10,C61%,C61%,Malignant neoplasm of prostate,1,
ICD-10,C62%,C62%,Malignant neoplasm of testis,1,
ICD-10,C63%,C63%,Malignant neoplasm of other and unspecified male genital organs,1,
ICD-10,C64%,C64%,"Malignant neoplasm of kidney, except renal pelvis",1,
ICD-10,C65%,C65%,Malignant neoplasm of renal pelvis,1,
ICD-10,C66%,C66%,Malignant neoplasm of ureter,1,
ICD-10,C67%,C67%,Malignant neoplasm of bladder,1,
ICD-10,C68%,C68%,Malignant neoplasm of other and unspecified urinary organs,1,
ICD-10,C69%,C69%,Malignant neoplasm of eye and adnexa,1,
ICD-10,C70%,C70%,Malignant neoplasm of meninges,1,
ICD-10,C71%,C71%,Malignant neoplasm of brain,1,
ICD-10,C72%,C72%,"Malignant neoplasm of spinal cord, cranial nerves and other parts of central nervous system",1,
ICD-10,C73%,C73%,Malignant neoplasm of thyroid gland,1,
ICD-10,C74%,C74%,Malignant neoplasm of adrenal gland,1,
ICD-10,C75%,C75%,Malignant neoplasm of other endocrine glands and related structures,1,
ICD-10,C76%,C76%,Malignant neoplasm of other and ill-defined sites,1,
ICD-10,C77%,C77%,Secondary and unspecified malignant neoplasm of lymph nodes,1,
ICD-10,C78%,C78%,Secondary malignant neoplasm of respiratory and digestive organs,1,
ICD-10,C79%,C79%,Secondary malignant neoplasm of other sites,1,
ICD-10,C80%,C80%,Malignant neoplasm without specification of site,1,
ICD-10,C81%,C81%,Hodgkin lymphoma,1,
ICD-10,C82%,C82%,Follicular lymphoma,1,
ICD-10,C83%,C83%,Non-follicular lymphoma,1,
ICD-10,C84%,C84%,Mature T/NK-cell lymphomas,1,
ICD-10,C85%,C85%,Other and unspecified types of non-Hodgkin lymphoma,1,
ICD-10,C86%,C86%,Other specified types of T/NK-cell lymphoma,1,
ICD-10,C88%,C88%,Malignant immunoproliferative diseases,1,
ICD-10,C90%,C90%,Multiple myeloma and malignant plasma cell neoplasms,1,
ICD-10,C91%,C91%,Lymphoid leukemia,1,
ICD-10,C92%,C92%,Myeloid leukemia,1,
ICD-10,C93%,C93%,Monocytic leukemia,1,
ICD-10,C94%,C94%,Other leukemias of specified cell type,1,
ICD-10,C95%,C95%,Leukemia of unspecified cell type,1,
ICD-10,C96%,C96%,"Other and unspecified malignant neoplasms of lymphoid, hematopoietic and related tissue",1,
ICD-10,C97%,C97%,Malignant neoplasms of independent (primary) multiple sites,1,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
